"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","25-Jul-2024","Put","22,500.00","387.00","14.90","4.00","370.05","403.55","343.20","7,105","6.48","11,901","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,200.00","586.90","9.60","1.66","562.85","622.80","513.10","7,090","9.90","4,161","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,600.00","345.35","2.65","0.77","334.05","373.70","307.30","7,016","5.84","7,961","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,250.00","323.20","9.05","2.88","328.40","396.25","290.00","6,997","5.97","1,582","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,800.00","176.85","6.90","4.06","169.45","184.15","152.55","6,897","2.85","9,865","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,250.00","57.10","3.35","6.23","54.00","57.50","49.00","6,878","0.89","2,295","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,900.00","232.95","11.65","5.26","231.55","268.85","201.65","6,853","4.01","3,918","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","23,000.00","664.00","8.90","1.36","654.05","679.35","601.00","6,851","10.99","30,949","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,300.00","709.10","-19.60","-2.69","745.90","880.00","633.45","6,847","13.13","22,080","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,550.00","0.60","-0.70","-53.85","1.90","1.90","0.60","6,665","0.02","1,424","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,500.00","672.15","14.70","2.24","608.15","720.15","557.05","6,656","10.24","4,478","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,450.00","248.20","13.60","5.80","245.75","299.10","217.10","6,623","4.24","1,575","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,300.00","457.60","11.65","2.61","465.45","533.35","417.55","6,593","7.94","5,383","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,000.00","262.35","5.50","2.14","250.55","272.80","232.35","6,513","4.06","13,357","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,900.00","196.05","8.00","4.25","183.65","203.10","167.85","6,488","2.97","9,308","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,000.00","560.00","11.60","2.12","548.40","590.00","500.20","6,477","8.66","9,088","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,900.00","679.10","10.50","1.57","690.05","774.35","625.00","6,079","10.69","5,581","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,400.00","410.85","8.55","2.13","419.35","480.35","374.50","6,036","6.56","8,228","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,600.00","327.75","7.25","2.26","335.05","386.40","296.95","5,965","5.11","5,456","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,850.00","341.40","21.05","6.57","305.15","365.00","276.50","5,938","4.66","1,543","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,200.00","101.10","2.10","2.12","99.85","105.00","88.70","5,921","1.41","12,730","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","22,000.00","415.00","9.10","2.24","405.00","419.95","382.00","5,887","5.86","64,853","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,800.00","75.15","2.70","3.73","72.55","75.55","65.45","5,841","1.02","15,879","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,400.00","203.05","4.75","2.40","204.00","232.85","177.30","5,822","3.00","26,315","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,600.00","145.00","2.80","1.97","139.50","152.20","126.75","5,795","2.02","7,146","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,150.00","454.30","1.50","0.33","440.00","506.45","382.35","5,707","6.04","886","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,000.00","119.50","2.20","1.88","115.00","123.25","106.15","5,591","1.57","14,542","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,750.00","303.00","16.50","5.76","286.50","327.15","247.70","5,554","3.92","1,685","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,200.00","247.95","7.45","3.10","240.00","261.25","216.40","5,385","3.15","12,491","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,500.00","519.25","16.20","3.22","527.05","585.90","479.00","5,264","7.06","5,751","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,000.00","786.00","13.05","1.69","792.30","875.95","737.00","5,253","10.71","7,285","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,000.00","1,003.20","20.50","2.09","950.00","1,084.80","828.75","4,747","10.80","12,568","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,700.00","69.15","3.20","4.85","66.00","69.25","59.90","4,671","0.75","14,496","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,650.00","274.15","17.45","6.80","235.00","293.55","222.75","4,657","2.95","1,353","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","25,000.00","545.00","6.35","1.18","538.05","591.60","538.00","4,646","6.51","24,150","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,950.00","109.05","42.60","64.11","46.45","133.70","46.45","4,640","1.38","779","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,850.00","129.25","40.70","45.96","64.95","158.90","64.95","4,633","1.66","1,450","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,500.00","177.00","4.70","2.73","168.10","182.70","154.85","4,530","1.85","8,801","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,300.00","549.65","20.05","3.79","511.25","584.05","450.25","4,457","5.61","1,312","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","21,000.00","241.10","-0.80","-0.33","245.00","245.90","223.60","4,379","2.55","52,060","22,932.45"
