"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","25-Jul-2024","Call","22,150.00","1,353.30","8.75","0.65","-","-","-","-","-","31","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","26,000.00","1,100.00","-","-","-","-","-","-","-","7","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","23,000.00","859.20","-","-","-","-","-","-","-","6","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","19,000.00","107.90","-","-","-","-","-","-","-","24,005","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,200.00","3,050.15","230.55","8.18","-","-","-","-","-","54","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,150.00","298.35","5.00","1.70","-","-","-","-","-","26","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","14,000.00","8,800.00","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","18,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,650.00","1,440.15","-","-","-","-","-","-","-","14","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","27,000.00","3,077.65","-","-","-","-","-","-","-","6","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,450.00","1,925.35","8.85","0.46","-","-","-","-","-","39","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,750.00","2,257.80","-","-","-","-","-","-","-","100","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,050.00","1,379.15","-3.20","-0.23","-","-","-","-","-","70","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,750.00","127.15","-","-","-","-","-","-","-","3","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,550.00","1,240.45","-","-","-","-","-","-","-","21","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","16,000.00","139.95","-","-","-","-","-","-","-","86","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,350.00","106.50","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,350.00","218.15","-","-","-","-","-","-","-","11","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Call","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,450.00","1,618.90","-","-","-","-","-","-","-","10","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,900.00","9.70","-","-","-","-","-","-","-","8","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,650.00","2,333.30","-","-","-","-","-","-","-","253","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","22,000.00","523.50","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","17,000.00","514.00","-","-","-","-","-","-","-","570","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","16,000.00","27.95","-","-","-","-","-","-","-","98","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","21,000.00","387.60","-","-","-","-","-","-","-","44","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","17,000.00","213.30","-","-","-","-","-","-","-","120","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","22,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,400.00","1,398.00","-","-","-","-","-","-","-","77","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","17,000.00","31.50","-","-","-","-","-","-","-","3,091","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,650.00","737.65","-","-","-","-","-","-","-","155","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","18,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","21,000.00","500.00","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,750.00","32.90","-","-","-","-","-","-","-","168","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","19,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,650.00","2,569.60","-","-","-","-","-","-","-","30","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,400.00","109.60","-","-","-","-","-","-","-","45","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","20,000.00","236.15","-","-","-","-","-","-","-","103","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","18,000.00","84.95","-","-","-","-","-","-","-","242","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","21,000.00","347.30","-","-","-","-","-","-","-","23","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,750.00","919.00","-","-","-","-","-","-","-","12","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,050.00","211.00","-","-","-","-","-","-","-","98","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,650.00","594.45","-","-","-","-","-","-","-","28","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","23,000.00","800.00","-","-","-","-","-","-","-","7","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","18,000.00","220.95","-","-","-","-","-","-","-","104","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","19,000.00","187.20","-","-","-","-","-","-","-","30","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","20,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,250.00","36.55","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","21,000.00","307.05","-","-","-","-","-","-","-","23","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,350.00","884.00","-","-","-","-","-","-","-","24","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","21,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,150.00","1,103.20","-","-","-","-","-","-","-","6","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,350.00","2,907.00","-1.25","-0.04","-","-","-","-","-","82","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,300.00","2,054.75","4.50","0.22","-","-","-","-","-","58","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","23,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,850.00","2,166.90","-","-","-","-","-","-","-","16","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","22,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,900.00","2,409.05","8.80","0.37","-","-","-","-","-","42","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,900.00","22.45","-","-","-","-","-","-","-","12","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","21,000.00","2,600.00","-","-","-","-","-","-","-","9","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,450.00","106.55","-","-","-","-","-","-","-","730","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","23,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","22,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,950.00","492.45","-","-","-","-","-","-","-","5","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,850.00","497.20","-","-","-","-","-","-","-","3","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,200.00","3,046.70","-1.15","-0.04","-","-","-","-","-","80","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,700.00","98.50","-","-","-","-","-","-","-","9","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,900.00","168.50","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,800.00","16.20","-","-","-","-","-","-","-","13","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,450.00","1,482.70","-0.85","-0.06","-","-","-","-","-","77","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,350.00","19.35","-","-","-","-","-","-","-","3","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,950.00","2,132.50","5.05","0.24","-","-","-","-","-","160","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,750.00","2,070.80","-1.60","-0.08","-","-","-","-","-","61","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","23,000.00","930.00","-","-","-","-","-","-","-","56","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,300.00","93.95","-","-","-","-","-","-","-","8","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,750.00","1,261.15","2.40","0.19","-","-","-","-","-","54","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","23,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,650.00","404.90","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,750.00","2,523.60","-2.10","-0.08","-","-","-","-","-","67","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,800.00","2,228.90","-","-","-","-","-","-","-","18","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,250.00","2,824.70","-0.75","-0.03","-","-","-","-","-","47","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,050.00","2,149.95","-","-","-","-","-","-","-","58","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,600.00","2,596.65","-","-","-","-","-","-","-","31","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,850.00","43.15","-","-","-","-","-","-","-","176","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,550.00","654.70","-","-","-","-","-","-","-","47","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,600.00","1,732.45","-","-","-","-","-","-","-","31","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","19,000.00","5,501.00","-","-","-","-","-","-","-","128","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","17,000.00","6,500.00","-","-","-","-","-","-","-","615","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","18,000.00","6,500.00","-","-","-","-","-","-","-","226","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","22,000.00","515.00","-","-","-","-","-","-","-","34","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,750.00","1,676.60","6.25","0.37","-","-","-","-","-","39","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,250.00","541.50","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,450.00","1,730.95","0.15","0.01","-","-","-","-","-","90","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,400.00","2,540.80","-","-","-","-","-","-","-","41","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,050.00","1,432.85","10.45","0.73","-","-","-","-","-","49","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,150.00","54.95","-","-","-","-","-","-","-","496","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,650.00","1,349.50","-","-","-","-","-","-","-","437","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","23,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,450.00","1,160.75","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,800.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,650.00","2,365.95","31.75","1.36","-","-","-","-","-","104","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,350.00","1,349.75","-","-","-","-","-","-","-","166","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,450.00","331.25","-","-","-","-","-","-","-","35","22,932.45"
